full_state_fidelity,ideal_purity,noisy_purity,purity_loss,trace_distance,execution_time,num_intersecting_pairs,total_time_us,raw_ops_per_sec,effective_ops_per_sec,quantum_volume,info_throughput_bits_per_sec,error_corrected_throughput,success_rate
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0077314376831054,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.97394835341415,1.0000000000000018,0.9486927141455388,0.051307285854463,0.0025206613427671,0.0077297687530517,4,1.1,909090.9090909092,885407.5940128635,1,885407.5940128635,17708.15188025727,0.97394835341415
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0062851905822753,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0068697929382324,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0066266059875488,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9700486824659964,1.0000000000000018,0.9411336139785909,0.0588663860214109,0.0056376568244121,0.0075142383575439,4,1.1,909090.9090909092,881862.4386054511,1,881862.4386054511,17637.248772109022,0.9700486824659964
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0063412189483642,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0086851119995117,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0069541931152343,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.965174093267116,1.0000000000000018,0.9317701203426126,0.0682298796573891,0.0104690409660203,0.0081686973571777,4,1.1,909090.9090909092,877430.9938791964,1,877430.9938791964,17548.619877583926,0.965174093267116
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0061302185058593,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0068731307983398,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0074453353881835,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9554249144144192,1.0000000000000018,0.9133277383130136,0.0866722616869881,0.0204390809327069,0.0077800750732421,4,1.1,909090.9090909092,868568.1040131084,1,868568.1040131084,17371.36208026217,0.9554249144144192
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0064632892608642,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0085673332214355,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0072865486145019,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9261773767180658,1.0000000000000018,0.8602774341630679,0.1397225658369338,0.050349200832767,0.0078368186950683,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.00687837600708,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0075864791870117,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0073029994964599,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.8774314793033966,1.0000000000000018,0.7794497337093347,0.2205502662906671,0.1001994006662003,0.0102722644805908,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0066158771514892,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0069296360015869,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0071654319763183,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9749232706070282,1.0000000000000018,0.9505919760286878,0.0494080239713139,0.0018367110113776,0.0081448554992675,4,1.1,909090.9090909092,886293.8823700256,1,886293.8823700256,17725.877647400514,0.9749232706070282
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0067315101623535,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.007573127746582,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0068039894104003,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9749232706070292,1.0000000000000018,0.9505919760286876,0.0494080239713141,0.0018367110113776,0.0088942050933837,4,1.1,909090.9090909092,886293.8823700264,1,886293.8823700264,17725.877647400528,0.9749232706070292
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0065999031066894,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0072410106658935,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0078108310699462,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9749232706070292,1.0000000000000018,0.9505919760286876,0.0494080239713141,0.0018367110113776,0.008044958114624,4,1.1,909090.9090909092,886293.8823700264,1,886293.8823700264,17725.877647400528,0.9749232706070292
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0066995620727539,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0071630477905273,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.007124900817871,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9749232706070282,1.0000000000000018,0.9505919760286878,0.0494080239713139,0.0018367110113776,0.00823974609375,4,1.1,909090.9090909092,886293.8823700256,1,886293.8823700256,17725.877647400514,0.9749232706070282
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0070555210113525,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0072736740112304,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0067582130432128,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9749232706070292,1.0000000000000018,0.9505919760286876,0.0494080239713141,0.0018367110113776,0.0082907676696777,4,1.1,909090.9090909092,886293.8823700264,1,886293.8823700264,17725.877647400528,0.9749232706070292
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0076713562011718,1,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0075199604034423,2,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9712730018638178,1.0000000000000018,0.943497760216402,0.0565022397835996,0.0035465868398514,0.0077829360961914,3,1.1,909090.9090909092,882975.4562398343,1,882975.4562398343,17659.509124796685,0.9712730018638178
0.9749232706070282,1.0000000000000018,0.9505919760286878,0.0494080239713139,0.0018367110113776,0.0091052055358886,4,1.1,909090.9090909092,886293.8823700256,1,886293.8823700256,17725.877647400514,0.9749232706070282
0.9563936186717306,1.0000000000000029,0.9148526808373068,0.0851473191626961,0.0018217102818086,0.0048885345458984,1,1.1,909090.9090909092,869448.7442470278,1,869448.7442470278,17388.974884940555,0.9563936186717306
0.959982214188036,1.0000000000000029,0.9217042775597556,0.0782957224402473,0.0018257219431846,0.0082077980041503,2,1.1,909090.9090909092,872711.1038073055,1,872711.1038073055,17454.22207614611,0.959982214188036
0.9635880200662116,1.0000000000000029,0.9286217234156324,0.0713782765843703,0.0018297327728083,0.0102906227111816,3,1.1,909090.9090909092,875989.1091511013,1,875989.1091511013,17519.782183022027,0.9635880200662116
0.9672036546578334,1.0000000000000029,0.9355767878568526,0.0644232121431502,0.0018326718039213,0.0098702907562255,4,1.1,909090.9090909092,879276.0496889395,1,879276.0496889395,17585.520993778788,0.9672036546578334
0.9563936186717352,1.0000000000000029,0.9148526234575663,0.0851473765424365,0.0018159084291952,0.0072016716003417,1,1.1,909090.9090909092,869448.7442470319,1,869448.7442470319,17388.97488494064,0.9563936186717352
0.9599822141880512,1.0000000000000029,0.921704161570804,0.0782958384291987,0.0018140450928052,0.0077199935913085,2,1.1,909090.9090909092,872711.1038073193,1,872711.1038073193,17454.222076146387,0.9599822141880512
0.963588020066234,1.0000000000000029,0.9286215492632146,0.0713784507367882,0.0018122366060211,0.007502794265747,3,1.1,909090.9090909092,875989.1091511219,1,875989.1091511219,17519.78218302244,0.963588020066234
0.9672036546578594,1.0000000000000029,0.9355765832039098,0.064423416796093,0.0018122001243207,0.0080556869506835,4,1.1,909090.9090909092,879276.0496889631,1,879276.0496889631,17585.52099377926,0.9672036546578594
0.9563936186717448,1.0000000000000029,0.9148525523823104,0.0851474476176925,0.0018086561134285,0.0069062709808349,1,1.1,909090.9090909092,869448.7442470407,1,869448.7442470407,17388.974884940813,0.9563936186717448
0.9599822141880692,1.0000000000000029,0.9217040178973788,0.0782959821026242,0.0017994490294845,0.0078575611114501,2,1.1,909090.9090909092,872711.1038073357,1,872711.1038073357,17454.222076146714,0.9599822141880692
0.9635880200662617,1.0000000000000029,0.9286213361222668,0.071378663877736,0.001790497923684,0.0079801082611083,3,1.1,909090.9090909092,875989.1091511468,1,875989.1091511468,17519.782183022937,0.9635880200662617
0.967203654657896,1.0000000000000029,0.9355763336140536,0.0644236663859494,0.0017868091403912,0.0106348991394042,4,1.1,909090.9090909092,879276.0496889963,1,879276.0496889963,17585.520993779926,0.967203654657896
0.9563936186717608,1.0000000000000029,0.9148524123965264,0.0851475876034766,0.0017941514818952,0.0070025920867919,1,1.1,909090.9090909092,869448.7442470553,1,869448.7442470553,17388.974884941104,0.9563936186717608
0.9599822141881058,1.0000000000000029,0.9217037349264012,0.0782962650736017,0.0017702569016877,0.0083014965057373,2,1.1,909090.9090909092,872711.1038073689,1,872711.1038073689,17454.222076147376,0.9599822141881058
0.963588020066314,1.0000000000000029,0.92862092467637,0.0713790753236327,0.0017474589795217,0.0076420307159423,3,1.1,909090.9090909092,875989.1091511946,1,875989.1091511946,17519.78218302389,0.963588020066314
0.9672036546579612,1.0000000000000029,0.9355758546894738,0.064424145310529,0.0017366892245237,0.0092241764068603,4,1.1,909090.9090909092,879276.0496890557,1,879276.0496890557,17585.520993781112,0.9672036546579612
0.9563936186718094,1.0000000000000029,0.9148520097570024,0.0851479902430003,0.001750637587295,0.0070612430572509,1,1.1,909090.9090909092,869448.7442470994,1,869448.7442470994,17388.97488494199,0.9563936186718094
0.959982214188213,1.0000000000000029,0.9217029210204312,0.0782970789795717,0.0016826805090562,0.0080776214599609,2,1.1,909090.9090909092,872711.1038074663,1,872711.1038074663,17454.222076149326,0.959982214188213
0.9635880200664654,1.0000000000000029,0.9286198029440408,0.0713801970559621,0.0016218495115467,0.0077481269836425,3,1.1,909090.9090909092,875989.1091513322,1,875989.1091513322,17519.782183026644,0.9635880200664654
0.9672036546581424,1.0000000000000029,0.9355745707330922,0.0644254292669106,0.001591625894496,0.0102312564849853,4,1.1,909090.9090909092,879276.0496892203,1,879276.0496892203,17585.520993784405,0.9672036546581424
0.9563936186718874,1.0000000000000029,0.9148513964172268,0.0851486035827759,0.0016781144296281,0.0066444873809814,1,1.1,909090.9090909092,869448.7442471704,1,869448.7442471704,17388.974884943407,0.9563936186718874
0.9599822141883806,1.0000000000000029,0.9217016812002125,0.0782983187997905,0.0015367198238661,0.0082521438598632,2,1.1,909090.9090909092,872711.1038076187,1,872711.1038076187,17454.222076152375,0.9599822141883806
0.9635880200666777,1.0000000000000029,0.9286182702022054,0.0713817297977974,0.0014241916160743,0.0080604553222656,3,1.1,909090.9090909092,875989.1091515251,1,875989.1091515251,17519.7821830305,0.9635880200666777
0.9672036546583924,1.0000000000000029,0.9355728817562337,0.0644271182437692,0.0013675084137238,0.0068795680999755,4,1.1,909090.9090909092,879276.0496894475,1,879276.0496894475,17585.52099378895,0.9672036546583924
0.9563930294777054,1.0000000000000029,0.914852692447236,0.0851473075527669,0.0018231607449619,0.00706148147583,1,1.1,909090.9090909092,869448.2086160958,1,869448.2086160958,17388.964172321917,0.9563930294777054
0.9599810319188076,1.0000000000000029,0.9217042868729556,0.0782957131270472,0.001828641155741,0.0074539184570312,2,1.1,909090.9090909092,872710.0290170978,1,872710.0290170978,17454.200580341956,0.9599810319188076
0.9635862397282416,1.0000000000000029,0.9286217417677672,0.0713782582322357,0.0018341214285211,0.0072617530822753,3,1.1,909090.9090909092,875987.4906620377,1,875987.4906620377,17519.749813240756,0.9635862397282416
0.967201271132318,1.0000000000000029,0.9355768023467066,0.0644231976532963,0.0018378117922167,0.0094838142395019,4,1.1,909090.9090909092,879273.8828475617,1,879273.8828475617,17585.477656951236,0.967201271132318
0.956378888893866,1.0000000000000029,0.914852625076708,0.0851473749232948,0.0018231607449619,0.0067195892333984,1,1.1,909090.9090909092,869435.3535398782,1,869435.3535398782,17388.70707079756,0.956378888893866
0.9599526578217028,1.0000000000000029,0.9217038109651428,0.0782961890348601,0.0018286411557409,0.0074758529663085,2,1.1,909090.9090909092,872684.2343833661,1,872684.2343833661,17453.684687667323,0.9599526578217028
0.9635435124946437,1.0000000000000029,0.9286211250533826,0.0713788749466203,0.001834121428521,0.0071220397949218,3,1.1,909090.9090909092,875948.6477224033,1,875948.6477224033,17518.972954448065,0.9635435124946437
0.9671440681371046,1.0000000000000029,0.935575905417812,0.064424094582191,0.0018378117922166,0.0077588558197021,4,1.1,909090.9090909092,879221.8801246405,1,879221.8801246405,17584.43760249281,0.9671440681371046
0.9563347004688852,1.0000000000000029,0.9148524145609505,0.0851475854390524,0.0018231607449619,0.0066974163055419,1,1.1,909090.9090909092,869395.182244441,1,869395.182244441,17387.903644888822,0.9563347004688852
0.9598639932758528,1.0000000000000029,0.9217023238743214,0.0782976761256815,0.0018286411557409,0.0046262741088867,2,1.1,909090.9090909092,872603.6302507754,1,872603.6302507754,17452.072605015506,0.9598639932758528
0.963410000748366,1.0000000000000029,0.9286191980821732,0.0713808019178297,0.001834121428521,0.008437156677246,3,1.1,909090.9090909092,875827.2734076054,1,875827.2734076054,17516.545468152108,0.963410000748366
0.9669653287856708,1.0000000000000029,0.9355731031103816,0.0644268968896213,0.0018378117922166,0.0100226402282714,4,1.1,909090.9090909092,879059.3898051552,1,879059.3898051552,17581.187796103106,0.9669653287856708
0.9561579603975304,1.0000000000000029,0.9148515727576156,0.0851484272423871,0.0018231607449619,0.0067050457000732,1,1.1,909090.9090909092,869234.5094523004,1,869234.5094523004,17384.690189046007,0.9561579603975304
0.9595094033818574,1.0000000000000029,0.9216963773455344,0.0783036226544684,0.001828641155741,0.0071620941162109,2,1.1,909090.9090909092,872281.2758016885,1,872281.2758016885,17445.62551603377,0.9595094033818574
0.9628761182575528,1.0000000000000029,0.9286114941541722,0.0713885058458306,0.0018341214285211,0.0071287155151367,3,1.1,909090.9090909092,875341.9256886845,1,875341.9256886845,17506.838513773688,0.9628761182575528
0.9662506744574184,1.0000000000000029,0.9355619028964236,0.0644380971035791,0.0018378117922167,0.0078155994415283,4,1.1,909090.9090909092,878409.7040521986,1,878409.7040521986,17568.19408104397,0.9662506744574184
0.954921390333828,1.0000000000000029,0.9148456917591484,0.0851543082408543,0.0018231607449619,0.0067853927612304,1,1.1,909090.9090909092,868110.3548489345,1,868110.3548489345,17362.207096978687,0.954921390333828
0.9570303313738197,1.0000000000000029,0.9216548337625688,0.0783451662374341,0.0018286411557409,0.008256196975708,2,1.1,909090.9090909092,870027.5739761996,1,870027.5739761996,17400.55147952399,0.9570303313738197
0.95914630136709,1.0000000000000029,0.928557743549974,0.0714422564500287,0.001834121428521,0.0072295665740966,3,1.1,909090.9090909092,871951.1830609909,1,871951.1830609909,17439.023661219817,0.95914630136709
0.9612616489356056,1.0000000000000029,0.9354839039521032,0.0645160960478995,0.0018378117922166,0.0097544193267822,4,1.1,909090.9090909092,873874.2263050958,1,873874.2263050958,17477.484526101918,0.9612616489356056
0.950513782092763,1.0000000000000029,0.9148248537226934,0.0851751462773094,0.0018231607449619,0.0068295001983642,1,1.1,909090.9090909092,864103.4382661482,1,864103.4382661482,17282.068765322965,0.950513782092763
0.9482200570915188,1.0000000000000029,0.9215076331296904,0.0784923668703123,0.001828641155741,0.0077335834503173,2,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9459301761624856,1.0000000000000029,0.9283682828686411,0.0716317171313617,0.0018341214285211,0.0074033737182617,3,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9436360266930378,1.0000000000000029,0.9352110104931202,0.0647889895068827,0.0018378117922167,0.0079147815704345,4,1.1,909090.9090909092,0.0,1,0.0,0.0,0.0
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0041818618774414,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065150260925292,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0075993537902832,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778208,1.0000000000000016,0.978282807960225,0.0217171920397765,0.0014925100104336,0.007765769958496,4,1.1,909090.9090909092,899149.7302525644,1,899149.7302525644,17982.994605051288,0.9890647032778208
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0061123371124267,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0070166587829589,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0070908069610595,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778228,1.0000000000000016,0.9782827767244564,0.0217172232755452,0.0014885340036539,0.0073845386505126,4,1.1,909090.9090909092,899149.7302525663,1,899149.7302525663,17982.994605051324,0.9890647032778228
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0062212944030761,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0074806213378906,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0065433979034423,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778282,1.0000000000000016,0.9782827380332698,0.0217172619667317,0.0014835639951794,0.0074496269226074,4,1.1,909090.9090909092,899149.730252571,1,899149.730252571,17982.994605051423,0.9890647032778282
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0062148571014404,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0117976665496826,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0066688060760498,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778364,1.0000000000000016,0.9782826618293085,0.0217173381706932,0.0014736239782301,0.0075995922088623,4,1.1,909090.9090909092,899149.7302525785,1,899149.7302525785,17982.994605051572,0.9890647032778364
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0041215419769287,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0069854259490966,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067033767700195,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778602,1.0000000000000016,0.9782824426447168,0.0217175573552846,0.0014438039273825,0.0076091289520263,4,1.1,909090.9090909092,899149.7302526002,1,899149.7302526002,17982.994605052005,0.9890647032778602
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0064122676849365,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0071308612823486,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.006854772567749,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890647032778952,1.0000000000000016,0.9782821087613796,0.021717891238622,0.0013941038426364,0.0077824592590332,4,1.1,909090.9090909092,899149.7302526318,1,899149.7302526318,17982.994605052638,0.9890647032778952
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0044927597045898,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0066845417022705,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0064179897308349,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890640952617368,1.0000000000000016,0.9782828158084472,0.0217171841915542,0.0014935040121286,0.0078895092010498,4,1.1,909090.9090909092,899149.1775106697,1,899149.1775106697,17982.983550213394,0.9890640952617368
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0062432289123535,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0071077346801757,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0066206455230712,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890495029507704,1.0000000000000016,0.978282815808447,0.0217171841915545,0.0014935040121285,0.0072739124298095,4,1.1,909090.9090909092,899135.9117734276,1,899135.9117734276,17982.718235468554,0.9890495029507704
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0066447257995605,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0046484470367431,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0067424774169921,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9890039029072536,1.0000000000000016,0.9782828158084468,0.0217171841915546,0.0014935040121285,0.0074427127838134,4,1.1,909090.9090909092,899094.4571884124,1,899094.4571884124,17981.889143768247,0.9890039029072536
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0060677528381347,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0068349838256835,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0069186687469482,3,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9888215167971388,1.0000000000000016,0.9782828158084472,0.0217171841915543,0.0014935040121286,0.0073082447052001,4,1.1,909090.9090909092,898928.6516337626,1,898928.6516337626,17978.573032675253,0.9888215167971388
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0058057308197021,1,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
0.9847443812523748,1.0000000000000016,0.9697713296262,0.0302286703738015,0.0014910190078913,0.0041229724884033,2,1.1,909090.9090909092,895222.1647748862,1,895222.1647748862,17904.443295497724,0.9847443812523748
